  =  0.18269
цк =  0.00004
цл =  0.00001
цм =  0.00002
цн =  0.00005
цо =  0.00035
цп =  0.00004
цр =  0.00002
цс =  0.00005
цт =  0.00004
цу =  0.00020
цф =  0.00000
цх =  0.00000
цч =  0.00001
цш =  0.00000
цы =  0.00025
ця =  0.00001
ча =  0.00208
чб =  0.00001
чв =  0.00003
чг =  0.00000
чд =  0.00001
че =  0.00308
чи =  0.00184
чк =  0.00055
чл =  0.00003
чм =  0.00005
чн =  0.00087
чо =  0.00016
чп =  0.00001
чр =  0.00012
чс =  0.00003
чт =  0.00350
чу =  0.00078
чх =  0.00000
чч =  0.00000
чш =  0.00021
чь =  0.00031
чя =  0.00000
ша =  0.00195
шб =  0.00000
шв =  0.00002
шг =  0.00001
шд =  0.00002
ше =  0.00203
шз =  0.00000
ши =  0.00180
шк =  0.00096
шл =  0.00061
шм =  0.00042
шн =  0.00043
шо =  0.00039
шп =  0.00005
шр =  0.00002
шс =  0.00001
шт =  0.00009
шу =  0.00034
шх =  0.00000
шц =  0.00001
шч =  0.00001
шь =  0.00148
шэ =  0.00001
шя =  0.00001
ща =  0.00060
щб =  0.00002
щв =  0.00002
щг =  0.00001
щд =  0.00002
ще =  0.00161
щж =  0.00001
щз =  0.00001
щи =  0.00084
щк =  0.00003
щл =  0.00001
щм =  0.00001
щн =  0.00016
що =  0.00003
щп =  0.00001
щр =  0.00001
щс =  0.00004
щт =  0.00001
щу =  0.00021
щч =  0.00001
щш =  0.00000
щщ =  0.00001
щь =  0.00003
щэ =  0.00000
щю =  0.00000
ъе =  0.00012
ъж =  0.00000
ъи =  0.00000
ъм =  0.00000
ъя =  0.00010
ыа =  0.00005
ыб =  0.00052
ыв =  0.00159
ыг =  0.00025
ыд =  0.00043
ые =  0.00115
ыж =  0.00017
ыз =  0.00032
ыи =  0.00037
ый =  0.00138
ык =  0.00045
ыл =  0.00207
ым =  0.00134
ын =  0.00084
ыо =  0.00037
ып =  0.00072
ыр =  0.00038
ыс =  0.00138
ыт =  0.00110
ыу =  0.00024
ыф =  0.00001
ых =  0.00085
ыц =  0.00000
ыч =  0.00035
ыш =  0.00106
ыщ =  0.00002
ыэ =  0.00007
ыя =  0.00010
ьа =  0.00020
ьб =  0.00051
ьв =  0.00130
ьг =  0.00029
ьд =  0.00068
ье =  0.00073
ьж =  0.00016
ьз =  0.00061
ьи =  0.00088
ьй =  0.00003
ьк =  0.00227
ьл =  0.00038
ьм =  0.00079
ьн =  0.00278
ьо =  0.00097
ьп =  0.00109
ьр =  0.00031
ьс =  0.00234
ьт =  0.00092
ьу =  0.00031
ьф =  0.00002
ьх =  0.00011
ьц =  0.00015
ьч =  0.00054
ьш =  0.00065
ьщ =  0.00002
ьэ =  0.00017
ью =  0.00046
ья =  0.00062
эв =  0.00000
эй =  0.00004
эк =  0.00007
эл =  0.00001
эм =  0.00004
эн =  0.00011
эп =  0.00001
эр =  0.00000
эс =  0.00000
эт =  0.00202
эф =  0.00001
эх =  0.00002
эч =  0.00000
ээ =  0.00000
юа =  0.00004
юб =  0.00040
юв =  0.00023
юг =  0.00005
юд =  0.00069
юе =  0.00005
юж =  0.00008
юз =  0.00007
юи =  0.00016
юк =  0.00025
юл =  0.00010
юм =  0.00015
юн =  0.00024
юо =  0.00018
юп =  0.00028
юр =  0.00011
юс =  0.00039
ют =  0.00079
юу =  0.00006
юф =  0.00002
юх =  0.00005
юц =  0.00001
юч =  0.00025
юш =  0.00010
ющ =  0.00042
юэ =  0.00002
юю =  0.00004
юя =  0.00006
яа =  0.00017
яб =  0.00050
яв =  0.00195
яг =  0.00057
яд =  0.00155
яе =  0.00052
яж =  0.00036
яз =  0.00072
яи =  0.00083
яй =  0.00007
як =  0.00107
ял =  0.00176
ям =  0.00106
ян =  0.00249
яо =  0.00085
яп =  0.00129
яр =  0.00039
яс =  0.00207
ят =  0.00221
яу =  0.00039
яф =  0.00002
ях =  0.00032
яц =  0.00005
яч =  0.00050
яш =  0.00026
ящ =  0.00023
яэ =  0.00010
яю =  0.00014
яя =  0.00029
Entropy without spaces (crossed) = 4.15438997894385
R = 0.16912200421123003

